movie_id,user_id,rating
4342,43339,3.5
643,745,2.5
5944,3473,2.5
11985,38474,4.0
371,15216,4.5
1397,16253,3.5
298,6607,3.5
6525,31476,3.5
1548,41341,4.0
10725,31130,4.5
5845,27061,4.0
14163,25021,2.0
6425,42539,3.0
1027,18507,4.0
13543,39116,3.0
244,27621,3.5
739,8904,3.0
2744,19736,3.5
2909,25731,4.5
5552,18934,4.0
13237,37555,3.5
4328,8061,4.0
1391,43052,4.5
10703,25017,2.0
299,36893,2.0
7306,24953,3.0
2253,18581,2.5
5639,23573,3.0
1173,9264,4.5
704,42773,3.5
7936,580,4.0
7699,32503,3.0
643,35792,3.5
10215,34653,4.0
6817,26005,1.5
11070,24468,4.0
739,8592,5.0
42,38918,4.5
2058,11835,4.0
8033,32241,2.0
816,40936,4.0
5946,18351,4.5
1027,17121,4.0
6828,13708,3.5
2307,24238,3.0
545,11376,5.0
935,21367,4.0
2230,41716,3.0
3091,17582,3.0
3320,23996,4.5
12408,17202,3.0
135,9158,2.5
228,10007,4.0
7773,42461,3.5
2249,23519,4.0
12462,43777,4.0
1394,38330,4.5
1120,39124,4.0
9044,6023,2.5
10134,32550,2.5
764,36222,1.0
935,35876,3.5
1284,33405,5.0
2307,9344,5.0
6817,26401,3.0
10134,40878,2.5
4973,12274,3.0
2874,38896,4.0
4342,31346,3.5
2457,10317,4.5
2524,35960,3.5
415,8288,3.0
704,6447,5.0
9534,21428,4.0
6557,6775,5.0
1394,28507,4.0
1395,239,4.0
643,19718,4.0
761,31447,3.0
2354,41297,2.0
10686,11352,3.0
4881,5374,3.5
11432,33768,3.5
4634,20868,2.5
7367,27991,4.0
6828,6607,3.5
935,4710,4.0
11749,19399,2.5
5944,10232,3.0
736,27248,4.0
9534,26243,4.5
1206,2030,4.0
5639,9632,2.0
6101,18588,3.5
6150,37161,3.0
1192,41217,4.5
7245,32177,2.0
7463,40691,1.0
4539,13267,3.0
896,9588,3.0
8700,6987,5.0
2524,41956,3.5
6119,41732,4.5
1397,2746,3.0
2524,17980,3.5
4342,21318,3.0
1396,33427,5.0
1389,29507,5.0
8653,37313,5.0
1206,28533,3.5
1173,27261,5.0
24,40481,4.0
739,7056,3.5
122,39700,4.0
1589,25761,2.5
5133,4439,3.0
663,35834,2.0
281,35636,4.0
1206,26872,5.0
936,23493,5.0
759,3772,5.0
545,4007,4.0
371,3320,3.0
650,3804,4.5
10360,15924,2.5
5946,2548,4.5
920,1395,4.5
1547,18102,1.0
415,26875,3.0
759,9968,5.0
1394,36520,4.5
739,2850,5.0
1206,13822,3.5
1747,43295,4.0
2230,21981,4.0
5946,39920,3.5
1329,38719,2.0
1038,35820,4.0
2807,42746,4.5
1027,16550,4.0
705,17365,4.5
6425,36978,4.0
13237,38596,3.5
2230,1062,4.5
147,10544,4.5
4342,42152,3.5
6728,27069,4.5
6132,29976,5.0
10703,27314,3.0
11812,12597,3.5
7413,20544,5.0
3055,14965,4.5
1747,41727,4.5
4342,43532,5.0
635,6963,5.0
14299,16937,4.0
3527,25118,3.5
1863,4749,5.0
5508,18827,4.0
1047,18620,3.0
411,35280,4.0
2524,34484,2.5
6119,26074,0.5
1485,39536,1.0
415,1247,3.0
5770,29908,5.0
2376,10925,5.0
2369,31864,3.0
4793,35764,0.5
3694,34014,4.5
1027,6976,3.5
1394,36768,4.0
695,30565,3.5
1400,38618,2.0
298,527,4.5
914,6175,4.5
2890,5150,5.0
236,8349,4.0
7577,3857,1.0
1188,31617,4.0
4342,43682,5.0
887,31537,3.5
682,19884,2.0
1939,13452,3.0
10215,16103,4.0
935,992,3.5
1989,3284,4.0
759,6285,5.0
2230,42694,3.0
6817,32688,2.0
5996,31489,3.5
545,37102,4.5
10145,27348,5.0
7042,40936,4.0
8050,19736,3.5
705,20436,4.0
371,27053,5.0
9122,21309,4.0
5653,40984,2.5
6869,20129,0.5
4686,30755,3.0
10363,2212,3.0
3866,41793,3.5
9235,36716,4.0
3191,626,3.5
937,25842,3.5
2081,36634,4.0
1254,23147,3.5
11202,14481,4.0
5910,38498,4.0
11399,24078,4.5
759,13954,4.5
6816,16483,4.0
41,20965,2.5
936,35737,3.0
3175,37218,2.0
2307,41077,5.0
738,24538,4.5
11370,33157,3.5
182,35190,1.5
2376,23797,4.5
2324,22731,3.0
2890,35751,3.0
7920,7217,4.0
7224,16892,5.0
757,41170,2.5
1400,37034,3.5
759,34169,5.0
10702,16693,5.0
1389,36027,3.5
8280,24254,3.0
1940,3320,3.0
2307,25824,5.0
739,530,2.5
9996,36200,3.5
936,43674,4.0
41,21500,3.0
1649,5094,2.0
2307,14999,5.0
4342,17884,4.5
5251,16941,3.0
8422,20544,5.0
6817,29908,4.5
755,2320,4.5
12408,39671,4.0
6844,42280,5.0
3320,9070,4.5
6437,41565,5.0
5381,23676,3.0
415,22126,3.0
759,36743,4.5
9752,15819,5.0
11202,23945,5.0
6425,17524,4.5
1397,36879,4.0
943,19040,4.0
7576,33237,3.5
1205,13811,4.0
8700,20336,3.5
1206,41037,3.5
4576,19736,3.5
9817,5268,4.0
7936,43556,3.0
577,16276,4.0
2352,16695,2.5
1565,41947,3.0
5663,35278,4.0
1391,31444,3.0
10849,37319,2.0
2230,38618,4.5
11102,38059,3.0
6032,23738,3.0
11102,28753,4.0
11712,31600,3.0
4342,41420,3.5
2582,37196,3.5
9952,41217,5.0
13181,27487,3.0
7400,25452,2.5
6150,4984,2.5
4724,36276,3.0
1027,28115,3.5
914,7271,4.5
2242,452,2.5
631,11880,4.0
2249,2534,4.0
545,2770,4.0
10040,23573,4.0
1389,38614,4.5
8824,13928,2.5
7795,42304,4.0
914,7653,4.0
6707,8878,4.0
739,25608,3.5
1397,24992,3.5
6467,16525,2.5
935,10969,5.0
6962,19736,3.5
8300,42422,1.5
2890,39557,4.0
2651,41283,4.0
4541,16851,3.0
6119,5118,2.5
2323,7439,3.0
4973,16854,3.5
471,3202,2.5
1027,16727,3.5
10355,33062,4.0
1149,27792,3.0
1400,17612,4.0
1066,23909,3.0
3321,35159,3.5
4342,2135,3.5
5661,26650,3.5
1342,2028,3.5
1664,22716,3.0
1027,28337,4.0
1206,13486,3.5
764,14632,3.0
247,35908,4.0
914,4226,4.0
1908,381,2.0
5571,20674,4.0
1389,20099,3.0
11399,22239,4.5
12206,33012,4.0
5952,21225,3.0
4881,641,4.0
1561,31598,3.5
4824,41464,4.0
1047,11360,1.0
5378,13641,5.0
2874,16240,4.0
1389,19105,4.0
10360,17516,4.0
9854,477,3.0
1485,8372,0.5
742,5648,5.0
1176,42890,3.5
1971,41922,3.0
6425,20568,4.5
1391,68,4.0
415,15758,5.0
705,25708,2.0
738,2712,3.0
8174,16122,4.0
8882,26982,4.5
705,11701,3.0
8415,26104,4.0
1397,24109,0.5
9122,20794,3.5
415,15096,4.0
2650,3693,2.5
2354,24859,5.0
1397,42361,5.0
4763,447,5.0
6666,4956,5.0
5653,28061,4.0
936,2489,5.0
1397,24463,3.5
5791,43592,4.0
545,20140,4.0
759,19888,4.0
2324,5893,4.0
566,12409,4.0
1400,43266,4.0
7250,36893,4.5
4599,8973,2.5
6817,18980,4.0
9743,12337,1.5
1881,1695,3.5
7453,20577,5.0
738,40551,5.0
1206,31976,5.0
8537,41621,3.5
936,15050,2.5
7089,21189,2.5
6425,19810,4.0
8274,918,3.0
661,21926,4.0
149,3381,2.5
6483,23423,1.0
11184,36784,5.0
5845,22842,2.5
4973,24505,3.5
1747,42983,3.5
13066,20544,5.0
914,38655,4.0
5255,27468,3.0
6467,28518,4.5
7453,266,4.5
1206,34767,5.0
5378,36813,3.5
5946,29310,4.5
667,41329,3.5
8174,11267,4.0
2307,11365,3.5
1164,5223,3.0
13760,43080,3.5
1551,27591,5.0
406,36198,4.0
1398,22991,2.0
2307,32232,3.5
7242,17095,4.0
738,35124,3.5
7576,41732,4.5
2409,21240,1.0
4342,42483,4.0
7926,12950,4.0
1568,22474,4.0
522,43802,4.0
903,19745,4.5
408,19698,3.5
5558,7319,3.5
2369,32149,2.5
764,28946,3.0
759,29566,5.0
11605,40562,5.0
522,34364,3.5
8700,27351,4.5
310,31734,4.5
2307,31150,3.5
739,38528,3.5
9287,29137,4.5
4973,39200,3.5
2352,22684,2.5
182,40042,3.5
8235,42072,5.0
922,12850,3.5
6119,25754,4.0
5133,36328,5.0
566,3254,1.5
5527,11104,2.0
1027,28795,4.0
11087,38298,3.0
1649,3820,3.5
2983,8734,2.5
8622,43677,3.0
6817,5552,4.0
1398,2729,4.0
3469,31447,3.0
5114,12467,3.5
1396,34134,4.0
5946,7643,4.0
759,17719,4.0
8735,14467,2.0
8853,23502,3.0
161,19494,4.5
1206,21287,3.5
885,38553,4.5
10703,10987,4.5
1027,26611,3.5
1704,24303,4.0
5704,9288,5.0
281,36804,3.5
2890,38718,3.0
3616,1407,3.5
12243,39124,4.0
4343,10621,3.0
5405,5714,4.0
738,30947,4.0
